 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.7866534057E+02   0.5073733886E+02   0.5355833366E+02  -0.2718723880E+01   0.2043064984E+01   0.1396344298E+01
   0.8257752193E+09   0.0000000000E+00   0.3819623457E+09   0.8257752183E+09   0.0000000000E+00   0.3819623457E+09   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.6469429472E+02  -0.6513960772E+02  -0.6610107461E+02  -0.7633105740E+01  -0.5572835954E+01  -0.4435394087E+00
  -0.3648904272E+09   0.3739915966E+09   0.1725250492E+09  -0.3648904282E+09   0.3739915956E+09   0.1725250492E+09   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.7112584127E+02  -0.6082766398E+02  -0.6398155547E+02  -0.7816533259E+01  -0.2417444292E+01  -0.4102203975E+01
   0.0000000000E+00  -0.3331250234E+09   0.2830569846E+09   0.0000000000E+00  -0.3331250244E+09   0.2830569846E+09   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5850547272E+02   0.6182764392E+02   0.6262715453E+02   0.1163383781E+02   0.4957983695E+00   0.7082778154E+01
   0.0000000000E+00   0.0000000000E+00  -0.1752296389E+09   0.0000000000E+00   0.0000000000E+00  -0.1752296399E+09   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5721484049E+02   0.6266207426E+02   0.6308337476E+02   0.2552539015E+00   0.1303258956E+02   0.2139227388E+01
  -0.3205129339E+09   0.0000000000E+00   0.6818794083E+09  -0.3205129349E+09   0.0000000000E+00   0.6818794073E+09   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.7169334583E+02  -0.6311504473E+02  -0.6112676739E+02  -0.2611817600E+00  -0.6681420454E+01  -0.3859509674E+01
  -0.2521646435E+09   0.1957057469E+09   0.3728926431E+09  -0.2521646445E+09   0.1957057459E+09   0.3728926421E+09   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.6740445968E+02  -0.6435280078E+02  -0.6417793400E+02   0.1366193975E+01  -0.4621412350E+00  -0.3427362054E+01
   0.0000000000E+00  -0.1653514247E+09  -0.1426131063E+07   0.0000000000E+00  -0.1653514257E+09  -0.1426132063E+07   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5806752377E+02   0.6400987229E+02   0.6088334778E+02   0.6051181162E+01   0.7628071764E+01   0.2828857124E+01
   0.2100000000E+01   0.0000000000E+00   0.5392962468E+09   0.1000000000E+00   0.0000000000E+00   0.5392962468E+09   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1981334559E+03  -0.1868124834E+03  -0.1898841181E+03   0.3891476369E+00   0.5337826535E+00  -0.9349590416E+01
   0.2100000000E+01  -0.2877605328E+09  -0.1070612495E+10   0.1000000000E+00  -0.2877605338E+09  -0.1070612495E+10   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1857553956E+03  -0.1964816150E+03  -0.1925937693E+03  -0.2120626728E+01  -0.5573877311E+01  -0.4588123241E+01
   0.2100000000E+01   0.0000000000E+00  -0.7322206730E+08   0.1000000000E+00   0.0000000000E+00  -0.7322206830E+08   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1825292999E+03  -0.1946795847E+03  -0.1976218292E+03   0.1962678946E+00  -0.5595506374E+01  -0.3777585324E+01
   0.2100000000E+01  -0.3554625898E+09  -0.9966458406E+09   0.1000000000E+00  -0.3554625908E+09  -0.9966458416E+09   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1883885093E+03  -0.1950829740E+03  -0.1913592008E+03  -0.4309346602E+01  -0.8322144044E+01  -0.3594243888E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
