 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009133E+01   0.6072646319E-12   0.6111209254E-12   0.4385437640E-16   0.8436847188E-15  -0.1400775358E-14
   0.1150000000E+01   0.0000000000E+00   0.4204706864E-16   0.4505009133E+01   0.2829472527E-12   0.2823935508E-12   0.2595699644E-14   0.1371312189E-14  -0.1755252385E-14
   0.1150000000E+01   0.9332047027E+00  -0.1428473623E-15   0.4505009133E+01   0.9993735558E-12   0.1004060274E-11   0.2705448999E-14  -0.1734943476E-14   0.2320564625E-14
   0.0000000000E+00   0.9332047027E+00  -0.1474590377E-15   0.4505009133E+01   0.1200772373E-11   0.1203224145E-11  -0.3979821190E-14  -0.1236971216E-15  -0.1275592147E-14
   0.0000000000E+00   0.0000000000E+00   0.9332047027E+00   0.4505009133E+01   0.7255139427E-12   0.7258848526E-12  -0.4381775949E-16   0.5966414157E-15  -0.2576637649E-15
   0.1150000000E+01   0.0000000000E+00   0.9332047027E+00   0.4505009133E+01   0.8124145112E-12   0.8073223268E-12  -0.9738361310E-15   0.1525885740E-14  -0.1135980027E-14
   0.1150000000E+01   0.9332047027E+00   0.9332047027E+00   0.4505009132E+01   0.6204486867E-12   0.6205970850E-12  -0.5859481928E-15  -0.1593283216E-14   0.2939836983E-14
   0.0000000000E+00   0.9332047027E+00   0.9332047027E+00   0.4505009132E+01   0.5664840434E-12   0.5654508387E-12   0.3221545464E-14  -0.1040318591E-14  -0.1324805545E-15
   0.2300000000E+01   0.0000000000E+00  -0.1294674230E-16   0.4505009133E+01   0.1393230184E-11   0.1393507035E-11   0.8936014545E-16  -0.1133209713E-14  -0.8778227831E-15
   0.2300000000E+01   0.9332047027E+00  -0.1085991943E-15   0.4505009132E+01   0.4202195430E-12   0.4190922576E-12   0.4332534421E-14   0.8220895550E-15  -0.6065559913E-15
   0.2300000000E+01   0.0000000000E+00   0.9332047027E+00   0.4505009132E+01   0.5149151349E-12   0.5162451534E-12  -0.1007202592E-15  -0.5770193076E-15   0.1824386046E-15
   0.2300000000E+01   0.9332047027E+00   0.9332047027E+00   0.4505009132E+01   0.7756325165E-12   0.7755583174E-12  -0.2590307606E-14   0.2022031545E-14   0.4537053962E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826101E+01   0.7709457338E-10   0.7709326650E-10  -0.6659481765E-16   0.2045620095E-14   0.1379847979E-14
   0.1300000000E+01   0.0000000000E+00   0.1117808983E-15   0.9137826101E+01   0.7629652561E-10   0.7629722597E-10  -0.3846313660E-14  -0.8925399408E-15  -0.9222659262E-15
   0.1300000000E+01   0.8783927377E+00   0.4551488326E-17   0.9137826100E+01   0.7658515525E-10   0.7658776872E-10  -0.4759832631E-14   0.3115829376E-14   0.4511438470E-15
   0.0000000000E+00   0.8783927377E+00   0.1606915177E-15   0.9137826100E+01   0.7616345291E-10   0.7616118948E-10  -0.4860675363E-14  -0.2262572367E-14  -0.1158773614E-14
   0.0000000000E+00   0.0000000000E+00   0.8783927377E+00   0.9137826100E+01   0.7633920995E-10   0.7634408715E-10   0.5290195332E-16   0.1975695074E-15   0.1170950215E-14
   0.1300000000E+01   0.0000000000E+00   0.8783927377E+00   0.9137826100E+01   0.7646802545E-10   0.7646541190E-10   0.1582340346E-14  -0.1880168913E-14   0.4784168599E-15
