 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D-02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402314E-01   0.5133974234E-14   0.5139069298E-14  -0.8330588930E-18  -0.5587024207E-17  -0.2902088110E-17
   0.1000050000E+01   0.0000000000E+00  -0.1666511950E-19   0.5000000000E-04   0.0000000000E+00  -0.1666511950E-19   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402314E-01   0.5095197842E-14   0.5093313919E-14   0.4125051142E-17   0.6516344131E-17   0.2776441355E-18
   0.1000050000E+01   0.9999814690E+00  -0.1415622389E-19   0.5000000000E-04  -0.1853099615E-04  -0.1415622389E-19   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.5128754977E-14   0.5133962623E-14   0.1784511848E-17   0.3593583338E-17   0.3382431749E-17
   0.0000000000E+00   0.9999814690E+00  -0.1129241465E-19   0.0000000000E+00  -0.1853099615E-04  -0.1129241465E-19   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.5120110327E-14   0.5120604525E-14  -0.2497382778E-17  -0.6543322136E-18  -0.5084134601E-17
   0.0000000000E+00   0.0000000000E+00   0.9999814690E+00   0.0000000000E+00   0.0000000000E+00  -0.1853099615E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.5106462646E-14   0.5098790552E-14   0.3759367972E-18  -0.3921376835E-17   0.1919255152E-17
   0.1000050000E+01   0.0000000000E+00   0.9999814690E+00   0.5000000000E-04   0.0000000000E+00  -0.1853099615E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.5132421620E-14   0.5136131529E-14  -0.1671621078E-17   0.1903899936E-17  -0.1058439690E-17
   0.1000050000E+01   0.9999814690E+00   0.9999814690E+00   0.5000000000E-04  -0.1853099615E-04  -0.1853099615E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.5120566634E-14   0.5113532463E-14  -0.2274993279E-17   0.1303603528E-17  -0.6898507597E-19
   0.0000000000E+00   0.9999814690E+00   0.9999814690E+00   0.0000000000E+00  -0.1853099615E-04  -0.1853099615E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.5127922552E-14   0.5134542401E-14  -0.2726923676E-17  -0.6469350141E-17   0.3173601253E-17
   0.2000100000E+01   0.0000000000E+00  -0.2442473466E-19   0.1000000000E-03   0.0000000000E+00  -0.2442473466E-19   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402314E-01   0.5093863405E-14   0.5091317883E-14  -0.3687334752E-17  -0.1997877807E-17  -0.1680115575E-18
   0.2000100000E+01   0.9999814690E+00  -0.2420549223E-19   0.1000000000E-03  -0.1853099615E-04  -0.2420549223E-19   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3881402313E-01   0.5148058105E-14   0.5151657803E-14  -0.3078974145E-17  -0.1743849315E-17   0.3512631320E-19
