 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.1000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01   0.1025182825E-14   0.0000000000E+00  -0.6718680231E-15
   0.2100000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01  -0.2791621561E-14   0.0000000000E+00  -0.5527830910E-14
   0.2100000000E+01   0.1957142857E+01   0.1000000000E+00  -0.4285714286E-01   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01   0.5094107777E-14   0.0000000000E+00   0.1383028600E-14
   0.0000000000E+00   0.1957142857E+01   0.0000000000E+00  -0.4285714286E-01   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01  -0.4294895524E-15   0.0000000000E+00   0.1358887177E-14
   0.1050000000E+01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01   0.7965142469E-15   0.0000000000E+00   0.4556642686E-15
   0.2100000000E+01   0.9785714286E+00   0.1000000000E+00  -0.2142857143E-01   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01   0.1574971407E-14   0.0000000000E+00   0.4759713405E-15
   0.1050000000E+01   0.1957142857E+01   0.5000000000E-01  -0.4285714286E-01   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01  -0.1012176783E-14   0.0000000000E+00  -0.9225008869E-15
   0.0000000000E+00   0.9785714286E+00   0.0000000000E+00  -0.2142857143E-01   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01  -0.2337196229E-15   0.0000000000E+00  -0.9021938149E-15
   0.1050000000E+01   0.9785714286E+00   0.5000000000E-01  -0.2142857143E-01   0.0000000000E+00   0.0000000000E+00   0.5494505495E+01  -0.2337196229E-15   0.0000000000E+00  -0.9021938149E-15
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.2000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1098901099E+02  -0.7281448327E-15   0.0000000000E+00  -0.9306567119E-15
   0.2200000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1098901099E+02  -0.2186147091E-14   0.0000000000E+00  -0.9575409158E-14
   0.2200000000E+01   0.1914285714E+01   0.1000000000E+00  -0.4285714286E-01   0.1000000000E+00  -0.4285714286E-01   0.1098901099E+02   0.2184348817E-14   0.0000000000E+00  -0.7800290097E-17
   0.0000000000E+00   0.1914285714E+01   0.0000000000E+00  -0.4285714286E-01   0.0000000000E+00  -0.4285714286E-01   0.1098901099E+02   0.5285224359E-15   0.0000000000E+00   0.1212002512E-14
   0.1100000000E+01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.1098901099E+02   0.9879730698E-16   0.0000000000E+00   0.8861771687E-15
   0.2200000000E+01   0.9571428571E+00   0.1000000000E+00  -0.2142857143E-01   0.1000000000E+00  -0.2142857143E-01   0.1098901099E+02   0.2741826827E-15   0.0000000000E+00  -0.1074051653E-14
   0.1100000000E+01   0.1914285714E+01   0.5000000000E-01  -0.4285714286E-01   0.5000000000E-01  -0.4285714286E-01   0.1098901099E+02  -0.1106623460E-14   0.0000000000E+00  -0.1870153142E-14
   0.0000000000E+00   0.9571428571E+00   0.0000000000E+00  -0.2142857143E-01   0.0000000000E+00  -0.2142857143E-01   0.1098901099E+02   0.2741826827E-15   0.0000000000E+00  -0.1074051653E-14
   0.1100000000E+01   0.9571428571E+00   0.5000000000E-01  -0.2142857143E-01   0.5000000000E-01  -0.2142857143E-01   0.1098901099E+02   0.2741826827E-15   0.0000000000E+00  -0.1074051653E-14
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.3000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1648351648E+02  -0.2443683483E-14   0.0000000000E+00  -0.2025338318E-14
   0.2300000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.2000000000E+00   0.0000000000E+00   0.1648351648E+02  -0.4328971756E-14   0.0000000000E+00  -0.1471374801E-13
   0.2300000000E+01   0.1871428571E+01   0.1000000000E+00  -0.4285714286E-01   0.2000000000E+00  -0.8571428571E-01   0.1648351648E+02  -0.7170148143E-15   0.0000000000E+00   0.1038620146E-14
   0.0000000000E+00   0.1871428571E+01   0.0000000000E+00  -0.4285714286E-01   0.0000000000E+00  -0.8571428571E-01   0.1648351648E+02   0.4433890402E-14   0.0000000000E+00   0.3534617228E-14
   0.1150000000E+01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1648351648E+02   0.1827073154E-14   0.0000000000E+00   0.7720008472E-15
   0.2300000000E+01   0.9357142857E+00   0.1000000000E+00  -0.2142857143E-01   0.2000000000E+00  -0.4285714286E-01   0.1648351648E+02  -0.7998576218E-15   0.0000000000E+00  -0.7174594399E-15
   0.1150000000E+01   0.1871428571E+01   0.5000000000E-01  -0.4285714286E-01   0.1000000000E+00  -0.8571428571E-01   0.1648351648E+02  -0.2878154958E-14   0.0000000000E+00  -0.2673412041E-14
   0.0000000000E+00   0.9357142857E+00   0.0000000000E+00  -0.2142857143E-01   0.0000000000E+00  -0.4285714286E-01   0.1648351648E+02  -0.3211818914E-14   0.0000000000E+00  -0.1062000729E-14
   0.1150000000E+01   0.9357142857E+00   0.5000000000E-01  -0.2142857143E-01   0.1000000000E+00  -0.4285714286E-01   0.1648351648E+02  -0.3211818914E-14   0.0000000000E+00  -0.1062000729E-14
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
